Date;ESTX50;FTSE;SP500;HangSeng;Nikkei;SPASX200;GBP/EUR (FTSE);USD/EUR(SP500);CNY/EUR (HangSeng);JPY/EUR(Nikkei);AUD/EUR (S&P ASX200)
31/08/2012;;;;;;;;;;;
30/08/2012;;;;;;;;;;;
29/08/2012;;;;;;;;;;;
28/08/2012;;;;;;;;;;;
27/08/2012;;;;;;;;;;;
24/08/2012;;;;;;;;;;;
23/08/2012;;;;;;;;;;;
22/08/2012;;;;;;;;;;;
21/08/2012;;;;;;;;;;;
20/08/2012;;;;;;;;;;;
17/08/2012;;;;;;;;;;;
16/08/2012;;;;;;;;;;;
15/08/2012;;;;;;;;;;;
14/08/2012;;;;;;;;;;;
13/08/2012;;;;;;;;;;;
10/08/2012;;;;;;;;;;;
09/08/2012;;;;;;;;;;;
08/08/2012;;;;;;;;;;;
07/08/2012;;;;;;;;;;;
06/08/2012;;;;;;;;;;;
03/08/2012;;;;;;;;;;;
02/08/2012;;;;;;;;;;;
01/08/2012;;;;;;;;;;;
31/07/2012;;;;;;;;;;;
30/07/2012;;;;;;;;;;;
27/07/2012;;;;;;;;;;;
26/07/2012;;;;;;;;;;;
25/07/2012;;;;;;;;;;;
24/07/2012;;;;;;;;;;;
23/07/2012;;;;;;;;;;;
20/07/2012;;;;;;;;;;;
19/07/2012;;;;;;;;;;;
18/07/2012;;;;;;;;;;;
17/07/2012;;;;;;;;;;;
16/07/2012;;;;;;;;;;;
13/07/2012;;;;;;;;;;;
12/07/2012;;;;;;;;;;;
11/07/2012;;;;;;;;;;;
10/07/2012;;;;;;;;;;;
09/07/2012;;;;;;;;;;;
06/07/2012;;;;;;;;;;;
05/07/2012;;;;;;;;;;;
04/07/2012;;;;;;;;;;;
03/07/2012;;;;;;;;;;;
02/07/2012;;;;;;;;;;;
29/06/2012;;;;;;;;;;;
28/06/2012;;;;;;;;;;;
27/06/2012;;;;;;;;;;;
26/06/2012;;;;;;;;;;;
25/06/2012;;;;;;;;;;;
22/06/2012;;;;;;;;;;;
21/06/2012;;;;;;;;;;;
20/06/2012;;;;;;;;;;;
19/06/2012;;;;;;;;;;;
18/06/2012;;;;;;;;;;;
15/06/2012;;;;;;;;;;;
14/06/2012;;;;;;;;;;;
13/06/2012;;;;;;;;;;;
12/06/2012;;;;;;;;;;;
11/06/2012;;;;;;;;;;;
08/06/2012;;;;;;;;;;;
07/06/2012;;;;;;;;;;;
06/06/2012;;;;;;;;;;;
05/06/2012;;;;;;;;;;;
04/06/2012;;;;;;;;;;;
01/06/2012;;;;;;;;;;;
31/05/2012;;;;;;;;;;;
30/05/2012;;;;;;;;;;;
29/05/2012;;;;;;;;;;;
28/05/2012;;;;;;;;;;;
25/05/2012;;;;;;;;;;;
24/05/2012;;;;;;;;;;;
23/05/2012;;;;;;;;;;;
22/05/2012;;;;;;;;;;;
21/05/2012;;;;;;;;;;;
18/05/2012;;;;;;;;;;;
17/05/2012;;;;;;;;;;;
16/05/2012;;;;;;;;;;;
15/05/2012;;;;;;;;;;;
14/05/2012;;;;;;;;;;;
11/05/2012;;;;;;;;;;;
10/05/2012;;;;;;;;;;;
09/05/2012;;;;;;;;;;;
08/05/2012;;;;;;;;;;;
07/05/2012;;;;;;;;;;;
04/05/2012;;;;;;;;;;;
03/05/2012;;;;;;;;;;;
02/05/2012;;;;;;;;;;;
01/05/2012;;;;;;;;;;;
30/04/2012;;;;;;;;;;;
27/04/2012;;;;;;;;;;;
26/04/2012;;;;;;;;;;;
25/04/2012;;;;;;;;;;;
24/04/2012;;;;;;;;;;;
23/04/2012;;;;;;;;;;;
20/04/2012;;;;;;;;;;;
19/04/2012;;;;;;;;;;;
18/04/2012;;;;;;;;;;;
17/04/2012;;;;;;;;;;;
16/04/2012;;;;;;;;;;;
13/04/2012;;;;;;;;;;;
12/04/2012;;;;;;;;;;;
11/04/2012;;;;;;;;;;;
10/04/2012;;;;;;;;;;;
09/04/2012;;;;;;;;;;;
06/04/2012;;;;;;;;;;;
05/04/2012;;;;;;;;;;;
04/04/2012;;;;;;;;;;;
03/04/2012;;;;;;;;;;;
02/04/2012;;;;;;;;;;;
30/03/2012;;;;;;;;;;;
29/03/2012;;;;;;;;;;;
28/03/2012;;;;;;;;;;;
27/03/2012;;;;;;;;;;;
26/03/2012;;;;;;;;;;;
23/03/2012;;;;;;;;;;;
22/03/2012;;;;;;;;;;;
21/03/2012;;;;;;;;;;;
20/03/2012;;;;;;;;;;;
19/03/2012;;;;;;;;;;;
16/03/2012;;;;;;;;;;;
15/03/2012;;;;;;;;;;;
14/03/2012;;;;;;;;;;;
13/03/2012;;;;;;;;;;;
12/03/2012;;;;;;;;;;;
09/03/2012;;;;;;;;;;;
08/03/2012;;;;;;;;;;;
07/03/2012;;;;;;;;;;;
06/03/2012;;;;;;;;;;;
05/03/2012;;;;;;;;;;;
02/03/2012;;;;;;;;;;;
01/03/2012;;;;;;;;;;;
29/02/2012;;;;;;;;;;;
28/02/2012;;;;;;;;;;;
27/02/2012;;;;;;;;;;;
24/02/2012;;;;;;;;;;;
23/02/2012;;;;;;;;;;;
22/02/2012;;;;;;;;;;;
21/02/2012;;;;;;;;;;;
20/02/2012;;;;;;;;;;;
17/02/2012;;;;;;;;;;;
16/02/2012;;;;;;;;;;;
15/02/2012;;;;;;;;;;;
14/02/2012;;;;;;;;;;;
13/02/2012;;;;;;;;;;;
10/02/2012;;;;;;;;;;;
09/02/2012;;;;;;;;;;;
08/02/2012;;;;;;;;;;;
07/02/2012;;;;;;;;;;;
06/02/2012;;;;;;;;;;;
03/02/2012;;;;;;;;;;;
02/02/2012;;;;;;;;;;;
01/02/2012;;;;;;;;;;;
31/01/2012;;;;;;;;;;;
30/01/2012;;;;;;;;;;;
27/01/2012;;;;;;;;;;;
26/01/2012;;;;;;;;;;;
25/01/2012;;;;;;;;;;;
24/01/2012;;;;;;;;;;;
23/01/2012;;;;;;;;;;;
20/01/2012;;;;;;;;;;;
19/01/2012;;;;;;;;;;;
18/01/2012;;;;;;;;;;;
17/01/2012;;;;;;;;;;;
16/01/2012;;;;;;;;;;;
13/01/2012;;;;;;;;;;;
12/01/2012;;;;;;;;;;;
11/01/2012;;;;;;;;;;;
10/01/2012;;;;;;;;;;;
09/01/2012;;;;;;;;;;;
06/01/2012;;;;;;;;;;;
05/01/2012;;;;;;;;;;;
04/01/2012;;;;;;;;;;;
03/01/2012;;;;;;;;;;;
02/01/2012;;;;;;;;;;;
30/12/2011;;;;;;;;;;;
29/12/2011;;;;;;;;;;;
28/12/2011;;;;;;;;;;;
27/12/2011;;;;;;;;;;;
26/12/2011;;;;;;;;;;;
23/12/2011;;;;;;;;;;;
22/12/2011;;;;;;;;;;;
21/12/2011;;;;;;;;;;;
20/12/2011;;;;;;;;;;;
19/12/2011;;;;;;;;;;;
16/12/2011;;;;;;;;;;;
15/12/2011;;;;;;;;;;;
14/12/2011;;;;;;;;;;;
13/12/2011;;;;;;;;;;;
12/12/2011;;;;;;;;;;;
09/12/2011;;;;;;;;;;;
08/12/2011;;;;;;;;;;;
07/12/2011;;;;;;;;;;;
06/12/2011;;;;;;;;;;;
05/12/2011;;;;;;;;;;;
02/12/2011;;;;;;;;;;;
01/12/2011;;;;;;;;;;;
30/11/2011;;;;;;;;;;;
29/11/2011;;;;;;;;;;;
28/11/2011;;;;;;;;;;;
25/11/2011;;;;;;;;;;;
24/11/2011;;;;;;;;;;;
23/11/2011;;;;;;;;;;;
22/11/2011;;;;;;;;;;;
21/11/2011;;;;;;;;;;;
18/11/2011;;;;;;;;;;;
17/11/2011;;;;;;;;;;;
16/11/2011;;;;;;;;;;;
15/11/2011;;;;;;;;;;;
14/11/2011;;;;;;;;;;;
11/11/2011;;;;;;;;;;;
10/11/2011;;;;;;;;;;;
09/11/2011;;;;;;;;;;;
08/11/2011;;;;;;;;;;;
07/11/2011;;;;;;;;;;;
04/11/2011;;;;;;;;;;;
03/11/2011;;;;;;;;;;;
02/11/2011;;;;;;;;;;;
01/11/2011;;;;;;;;;;;
31/10/2011;;;;;;;;;;;
28/10/2011;;;;;;;;;;;
27/10/2011;;;;;;;;;;;
26/10/2011;;;;;;;;;;;
25/10/2011;;;;;;;;;;;
24/10/2011;;;;;;;;;;;
21/10/2011;;;;;;;;;;;
20/10/2011;;;;;;;;;;;
19/10/2011;;;;;;;;;;;
18/10/2011;;;;;;;;;;;
17/10/2011;;;;;;;;;;;
14/10/2011;;;;;;;;;;;
13/10/2011;;;;;;;;;;;
12/10/2011;;;;;;;;;;;
11/10/2011;;;;;;;;;;;
10/10/2011;;;;;;;;;;;
07/10/2011;;;;;;;;;;;
06/10/2011;;;;;;;;;;;
05/10/2011;;;;;;;;;;;
04/10/2011;;;;;;;;;;;
03/10/2011;;;;;;;;;;;
30/09/2011;;;;;;;;;;;
29/09/2011;;;;;;;;;;;
28/09/2011;;;;;;;;;;;
27/09/2011;;;;;;;;;;;
26/09/2011;;;;;;;;;;;
23/09/2011;;;;;;;;;;;
22/09/2011;;;;;;;;;;;
21/09/2011;;;;;;;;;;;
20/09/2011;;;;;;;;;;;
19/09/2011;;;;;;;;;;;
16/09/2011;;;;;;;;;;;
15/09/2011;;;;;;;;;;;
14/09/2011;;;;;;;;;;;
13/09/2011;;;;;;;;;;;
12/09/2011;;;;;;;;;;;
09/09/2011;;;;;;;;;;;
08/09/2011;;;;;;;;;;;
07/09/2011;;;;;;;;;;;
06/09/2011;;;;;;;;;;;
05/09/2011;;;;;;;;;;;
02/09/2011;;;;;;;;;;;
01/09/2011;;;;;;;;;;;
31/08/2011;;;;;;;;;;;
30/08/2011;;;;;;;;;;;
29/08/2011;;;;;;;;;;;
26/08/2011;;;;;;;;;;;
25/08/2011;;;;;;;;;;;
24/08/2011;;;;;;;;;;;
23/08/2011;;;;;;;;;;;
22/08/2011;;;;;;;;;;;
19/08/2011;;;;;;;;;;;
18/08/2011;;;;;;;;;;;
17/08/2011;;;;;;;;;;;
16/08/2011;;;;;;;;;;;
15/08/2011;;;;;;;;;;;
12/08/2011;;;;;;;;;;;
11/08/2011;;;;;;;;;;;
10/08/2011;;;;;;;;;;;
09/08/2011;;;;;;;;;;;
08/08/2011;;;;;;;;;;;
05/08/2011;;;;;;;;;;;
04/08/2011;;;;;;;;;;;
03/08/2011;;;;;;;;;;;
02/08/2011;;;;;;;;;;;
01/08/2011;;;;;;;;;;;
29/07/2011;;;;;;;;;;;
28/07/2011;;;;;;;;;;;
27/07/2011;;;;;;;;;;;
26/07/2011;;;;;;;;;;;
25/07/2011;;;;;;;;;;;
22/07/2011;;;;;;;;;;;
21/07/2011;;;;;;;;;;;
20/07/2011;;;;;;;;;;;
19/07/2011;;;;;;;;;;;
18/07/2011;;;;;;;;;;;
15/07/2011;;;;;;;;;;;
14/07/2011;;;;;;;;;;;
13/07/2011;;;;;;;;;;;
12/07/2011;;;;;;;;;;;
11/07/2011;;;;;;;;;;;
08/07/2011;;;;;;;;;;;
07/07/2011;;;;;;;;;;;
06/07/2011;;;;;;;;;;;
05/07/2011;;;;;;;;;;;
04/07/2011;;;;;;;;;;;
01/07/2011;;;;;;;;;;;
30/06/2011;;;;;;;;;;;
29/06/2011;;;;;;;;;;;
28/06/2011;;;;;;;;;;;
27/06/2011;;;;;;;;;;;
24/06/2011;;;;;;;;;;;
23/06/2011;;;;;;;;;;;
22/06/2011;;;;;;;;;;;
21/06/2011;;;;;;;;;;;
20/06/2011;;;;;;;;;;;
17/06/2011;;;;;;;;;;;
16/06/2011;;;;;;;;;;;
15/06/2011;;;;;;;;;;;
14/06/2011;;;;;;;;;;;
13/06/2011;;;;;;;;;;;
10/06/2011;;;;;;;;;;;
09/06/2011;;;;;;;;;;;
08/06/2011;;;;;;;;;;;
07/06/2011;;;;;;;;;;;
06/06/2011;;;;;;;;;;;
03/06/2011;;;;;;;;;;;
02/06/2011;;;;;;;;;;;
01/06/2011;;;;;;;;;;;
31/05/2011;;;;;;;;;;;
30/05/2011;;;;;;;;;;;
27/05/2011;;;;;;;;;;;
26/05/2011;;;;;;;;;;;
25/05/2011;;;;;;;;;;;
24/05/2011;;;;;;;;;;;
23/05/2011;;;;;;;;;;;
20/05/2011;;;;;;;;;;;
19/05/2011;;;;;;;;;;;
18/05/2011;;;;;;;;;;;
17/05/2011;;;;;;;;;;;
16/05/2011;;;;;;;;;;;
13/05/2011;;;;;;;;;;;
12/05/2011;;;;;;;;;;;
11/05/2011;;;;;;;;;;;
10/05/2011;;;;;;;;;;;
09/05/2011;;;;;;;;;;;
06/05/2011;;;;;;;;;;;
05/05/2011;;;;;;;;;;;
04/05/2011;;;;;;;;;;;
03/05/2011;;;;;;;;;;;
02/05/2011;;;;;;;;;;;
29/04/2011;;;;;;;;;;;
28/04/2011;;;;;;;;;;;
27/04/2011;;;;;;;;;;;
26/04/2011;;;;;;;;;;;
25/04/2011;;;;;;;;;;;
22/04/2011;;;;;;;;;;;
21/04/2011;;;;;;;;;;;
20/04/2011;;;;;;;;;;;
19/04/2011;;;;;;;;;;;
18/04/2011;;;;;;;;;;;
15/04/2011;;;;;;;;;;;
14/04/2011;;;;;;;;;;;
13/04/2011;;;;;;;;;;;
12/04/2011;;;;;;;;;;;
11/04/2011;;;;;;;;;;;
08/04/2011;;;;;;;;;;;
07/04/2011;;;;;;;;;;;
06/04/2011;;;;;;;;;;;
05/04/2011;;;;;;;;;;;
04/04/2011;;;;;;;;;;;
01/04/2011;;;;;;;;;;;
31/03/2011;;;;;;;;;;;
30/03/2011;;;;;;;;;;;
29/03/2011;;;;;;;;;;;
28/03/2011;;;;;;;;;;;
25/03/2011;;;;;;;;;;;
24/03/2011;;;;;;;;;;;
23/03/2011;;;;;;;;;;;
22/03/2011;;;;;;;;;;;
21/03/2011;;;;;;;;;;;
18/03/2011;;;;;;;;;;;
17/03/2011;;;;;;;;;;;
16/03/2011;;;;;;;;;;;
15/03/2011;;;;;;;;;;;
14/03/2011;;;;;;;;;;;
11/03/2011;;;;;;;;;;;
10/03/2011;;;;;;;;;;;
09/03/2011;;;;;;;;;;;
08/03/2011;;;;;;;;;;;
07/03/2011;;;;;;;;;;;
04/03/2011;;;;;;;;;;;
03/03/2011;;;;;;;;;;;
02/03/2011;;;;;;;;;;;
01/03/2011;;;;;;;;;;;
28/02/2011;;;;;;;;;;;
25/02/2011;;;;;;;;;;;
24/02/2011;;;;;;;;;;;
23/02/2011;;;;;;;;;;;
22/02/2011;;;;;;;;;;;
21/02/2011;;;;;;;;;;;
18/02/2011;;;;;;;;;;;
17/02/2011;;;;;;;;;;;
16/02/2011;;;;;;;;;;;
15/02/2011;;;;;;;;;;;
14/02/2011;;;;;;;;;;;
11/02/2011;;;;;;;;;;;
10/02/2011;;;;;;;;;;;
09/02/2011;;;;;;;;;;;
08/02/2011;;;;;;;;;;;
07/02/2011;;;;;;;;;;;
04/02/2011;;;;;;;;;;;
03/02/2011;;;;;;;;;;;
02/02/2011;;;;;;;;;;;
01/02/2011;;;;;;;;;;;
31/01/2011;;;;;;;;;;;
28/01/2011;;;;;;;;;;;
27/01/2011;;;;;;;;;;;
26/01/2011;;;;;;;;;;;
25/01/2011;;;;;;;;;;;
24/01/2011;;;;;;;;;;;
21/01/2011;;;;;;;;;;;
20/01/2011;;;;;;;;;;;
19/01/2011;;;;;;;;;;;
18/01/2011;;;;;;;;;;;
17/01/2011;;;;;;;;;;;
14/01/2011;;;;;;;;;;;
13/01/2011;;;;;;;;;;;
12/01/2011;;;;;;;;;;;
11/01/2011;;;;;;;;;;;
10/01/2011;;;;;;;;;;;
07/01/2011;;;;;;;;;;;
06/01/2011;;;;;;;;;;;
05/01/2011;;;;;;;;;;;
04/01/2011;;;;;;;;;;;
03/01/2011;;;;;;;;;;;
31/12/2010;;;;;;;;;;;
30/12/2010;;;;;;;;;;;
29/12/2010;;;;;;;;;;;
28/12/2010;;;;;;;;;;;
27/12/2010;;;;;;;;;;;
24/12/2010;;;;;;;;;;;
23/12/2010;;;;;;;;;;;
22/12/2010;;;;;;;;;;;
21/12/2010;;;;;;;;;;;
20/12/2010;;;;;;;;;;;
17/12/2010;;;;;;;;;;;
16/12/2010;;;;;;;;;;;
15/12/2010;;;;;;;;;;;
14/12/2010;;;;;;;;;;;
13/12/2010;;;;;;;;;;;
10/12/2010;;;;;;;;;;;
09/12/2010;;;;;;;;;;;
08/12/2010;;;;;;;;;;;
07/12/2010;;;;;;;;;;;
06/12/2010;;;;;;;;;;;
03/12/2010;;;;;;;;;;;
02/12/2010;;;;;;;;;;;
01/12/2010;;;;;;;;;;;
30/11/2010;;;;;;;;;;;
29/11/2010;;;;;;;;;;;
26/11/2010;;;;;;;;;;;
25/11/2010;;;;;;;;;;;
24/11/2010;;;;;;;;;;;
23/11/2010;;;;;;;;;;;
22/11/2010;;;;;;;;;;;
19/11/2010;;;;;;;;;;;
18/11/2010;;;;;;;;;;;
17/11/2010;;;;;;;;;;;
16/11/2010;;;;;;;;;;;
15/11/2010;;;;;;;;;;;
12/11/2010;;;;;;;;;;;
11/11/2010;;;;;;;;;;;
10/11/2010;;;;;;;;;;;
09/11/2010;;;;;;;;;;;
08/11/2010;;;;;;;;;;;
05/11/2010;;;;;;;;;;;
04/11/2010;;;;;;;;;;;
03/11/2010;;;;;;;;;;;
02/11/2010;;;;;;;;;;;
01/11/2010;;;;;;;;;;;
29/10/2010;;;;;;;;;;;
28/10/2010;;;;;;;;;;;
27/10/2010;;;;;;;;;;;
26/10/2010;;;;;;;;;;;
25/10/2010;;;;;;;;;;;
22/10/2010;;;;;;;;;;;
21/10/2010;;;;;;;;;;;
20/10/2010;;;;;;;;;;;
19/10/2010;;;;;;;;;;;
18/10/2010;;;;;;;;;;;
15/10/2010;;;;;;;;;;;
14/10/2010;;;;;;;;;;;
13/10/2010;;;;;;;;;;;
12/10/2010;;;;;;;;;;;
11/10/2010;;;;;;;;;;;
08/10/2010;;;;;;;;;;;
07/10/2010;;;;;;;;;;;
06/10/2010;;;;;;;;;;;
05/10/2010;;;;;;;;;;;
04/10/2010;;;;;;;;;;;
01/10/2010;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
